grid_idx	min_dist	dV	q
7251	7.480	-0.002422	+1.0000
7252	8.153	-0.002070	+1.0000
7253	8.830	-0.001789	+1.0000
7259	5.539	+0.001762	-1.0000
7260	4.925	+0.002016	-1.0000
7261	4.336	+0.002355	-1.0000
7262	3.785	+0.002859	-1.0000
7263	4.016	-0.007517	+1.0000
7264	4.664	-0.005791	+1.0000
7265	5.324	-0.004564	+1.0000
7266	5.994	-0.003677	+1.0000
7267	6.670	-0.003021	+1.0000
7268	7.351	-0.002524	+1.0000
7269	8.034	-0.002140	+1.0000
7270	8.721	-0.001837	+1.0000
7275	6.053	+0.001850	-1.0000
7276	5.438	+0.002129	-1.0000
7277	4.845	+0.002476	-1.0000
7278	4.286	+0.002923	-1.0000
7279	3.771	+0.003538	-1.0000
7280	3.897	-0.008228	+1.0000
7281	4.561	-0.006170	+1.0000
7282	5.235	-0.004778	+1.0000
7283	5.915	-0.003804	+1.0000
7284	6.599	-0.003099	+1.0000
7285	7.286	-0.002574	+1.0000
7286	7.976	-0.002172	+1.0000
7287	8.667	-0.001858	+1.0000
7291	6.500	+0.001853	-1.0000
7292	5.848	+0.002142	-1.0000
7293	5.209	+0.002497	-1.0000
7294	4.587	+0.002932	-1.0000
7295	3.991	+0.003466	-1.0000
7296	3.901	-0.008344	+1.0000
7297	4.565	-0.006205	+1.0000
7298	5.239	-0.004785	+1.0000
7299	5.918	-0.003800	+1.0000
7300	6.602	-0.003091	+1.0000
7301	7.289	-0.002564	+1.0000
7302	7.978	-0.002162	+1.0000
7303	8.669	-0.001848	+1.0000
7306	7.058	+0.001790	-1.0000
7307	6.387	+0.002076	-1.0000
7308	5.722	+0.002429	-1.0000
7309	5.067	+0.002867	-1.0000
7310	4.425	+0.003408	-1.0000
7311	3.804	+0.004058	-1.0000
7312	4.030	-0.007794	+1.0000
7313	4.675	-0.005877	+1.0000
7314	5.335	-0.004579	+1.0000
7315	6.003	-0.003664	+1.0000
7316	6.678	-0.002996	+1.0000
7317	7.358	-0.002495	+1.0000
7318	8.041	-0.002109	+1.0000
7319	8.727	-0.001807	+1.0000
7322	7.024	+0.001948	-1.0000
7323	6.349	+0.002281	-1.0000
7324	5.680	+0.002700	-1.0000
7325	5.019	+0.003234	-1.0000
7326	4.371	+0.003915	-1.0000
7327	3.741	+0.004776	-1.0000
7328	3.320	-0.008945	+1.0000
7329	3.951	-0.006789	+1.0000
7330	4.602	-0.005281	+1.0000
7331	5.265	-0.004205	+1.0000
7332	5.937	-0.003417	+1.0000
7333	6.615	-0.002825	+1.0000
7334	7.297	-0.002372	+1.0000
7335	7.982	-0.002018	+1.0000
7336	8.669	-0.001737	+1.0000
7338	7.737	+0.001786	-1.0000
7339	7.060	+0.002083	-1.0000
7340	6.389	+0.002457	-1.0000
7341	5.724	+0.002939	-1.0000
7342	5.069	+0.003573	-1.0000
7343	4.390	+0.004425	-1.0000
7344	3.718	+0.005604	-1.0000
7345	3.203	-0.007065	+1.0000
7346	3.853	-0.005647	+1.0000
7347	4.518	-0.004562	+1.0000
7348	5.192	-0.003734	+1.0000
7349	5.872	-0.003096	+1.0000
7350	6.557	-0.002600	+1.0000
7351	7.244	-0.002208	+1.0000
7352	7.934	-0.001896	+1.0000
7353	8.625	-0.001643	+1.0000
7355	7.754	+0.001866	-1.0000
7356	7.055	+0.002184	-1.0000
7357	6.356	+0.002591	-1.0000
7358	5.658	+0.003123	-1.0000
7359	4.961	+0.003841	-1.0000
7360	4.264	+0.004850	-1.0000
7361	3.236	-0.005482	+1.0000
7362	3.881	-0.004580	+1.0000
7363	4.542	-0.003837	+1.0000
7364	5.213	-0.003232	+1.0000
7365	5.891	-0.002740	+1.0000
7366	6.573	-0.002342	+1.0000
7367	7.259	-0.002017	+1.0000
7368	7.947	-0.001751	+1.0000
7369	8.638	-0.001531	+1.0000
7371	7.747	+0.001915	-1.0000
7372	7.047	+0.002245	-1.0000
7373	6.348	+0.002668	-1.0000
7374	5.648	+0.003227	-1.0000
7375	4.949	+0.003990	-1.0000
7376	4.250	+0.005081	-1.0000
7377	3.416	-0.004210	+1.0000
7378	4.032	-0.003655	+1.0000
7379	4.671	-0.003166	+1.0000
7380	5.326	-0.002741	+1.0000
7381	5.991	-0.002379	+1.0000
7382	6.664	-0.002071	+1.0000
7383	7.341	-0.001811	+1.0000
7384	8.022	-0.001592	+1.0000
7387	7.802	+0.001932	-1.0000
7388	7.108	+0.002262	-1.0000
7389	6.416	+0.002684	-1.0000
7390	5.725	+0.003238	-1.0000
7391	5.036	+0.003991	-1.0000
7392	4.351	+0.005058	-1.0000
7393	3.672	+0.006659	-1.0000
7394	3.200	-0.003462	+1.0000
7395	3.721	-0.003173	+1.0000
7396	4.293	-0.002866	+1.0000
7397	4.899	-0.002567	+1.0000
7398	5.527	-0.002285	+1.0000
7399	6.170	-0.002030	+1.0000
7400	6.825	-0.001802	+1.0000
7401	7.488	-0.001603	+1.0000
7402	8.157	-0.001428	+1.0000
7405	7.920	+0.001918	-1.0000
7406	7.237	+0.002235	-1.0000
7407	6.558	+0.002637	-1.0000
7408	5.884	+0.003159	-1.0000
7409	5.216	+0.003852	-1.0000
7410	4.559	+0.004805	-1.0000
7411	3.916	+0.006159	-1.0000
7412	3.281	-0.002270	+1.0000
7413	3.659	-0.002372	+1.0000
7414	4.123	-0.002324	+1.0000
7415	4.646	-0.002201	+1.0000
7416	5.211	-0.002044	+1.0000
7417	5.805	-0.001874	+1.0000
7418	6.421	-0.001706	+1.0000
7419	7.052	-0.001546	+1.0000
7423	8.096	+0.001874	-1.0000
7424	7.430	+0.002170	-1.0000
7425	6.770	+0.002539	-1.0000
7426	6.119	+0.003006	-1.0000
7427	5.481	+0.003608	-1.0000
7428	4.859	+0.004398	-1.0000
7429	4.262	+0.005448	-1.0000
7430	3.700	+0.006844	-1.0000
7432	4.187	-0.001539	+1.0000
7433	4.597	-0.001645	+1.0000
7434	5.072	-0.001650	+1.0000
7435	5.594	-0.001597	+1.0000
7436	6.151	-0.001512	+1.0000
7442	8.328	+0.001807	-1.0000
7443	7.682	+0.002074	-1.0000
7444	7.046	+0.002401	-1.0000
7445	6.423	+0.002803	-1.0000
7446	5.818	+0.003303	-1.0000
7447	5.236	+0.003926	-1.0000
7448	4.687	+0.004698	-1.0000
7449	4.183	+0.005629	-1.0000
7450	3.743	+0.006677	-1.0000
7462	8.611	+0.001721	-1.0000
7463	7.987	+0.001957	-1.0000
7464	7.378	+0.002239	-1.0000
7465	6.785	+0.002575	-1.0000
7466	6.216	+0.002977	-1.0000
7467	5.675	+0.003453	-1.0000
7468	5.173	+0.004004	-1.0000
7469	4.721	+0.004616	-1.0000
7470	4.336	+0.005238	-1.0000
7471	4.036	+0.005768	-1.0000
7472	3.842	+0.006070	-1.0000
7473	3.770	+0.006037	-1.0000
7474	3.827	+0.005670	-1.0000
7475	3.650	+0.005034	-1.0000
7476	3.598	+0.003113	-1.0000
7477	3.773	+0.002039	-1.0000
7490	8.341	+0.001828	-1.0000
7491	7.759	+0.002065	-1.0000
7492	7.198	+0.002340	-1.0000
7493	6.663	+0.002656	-1.0000
7494	6.162	+0.003013	-1.0000
7495	5.703	+0.003403	-1.0000
7496	5.297	+0.003806	-1.0000
7497	4.957	+0.004182	-1.0000
7498	4.697	+0.004474	-1.0000
7499	4.531	+0.004613	-1.0000
7500	4.470	+0.004551	-1.0000
7501	4.517	+0.004280	-1.0000
7502	4.330	+0.003822	-1.0000
7503	4.251	+0.003211	-1.0000
7504	4.287	+0.002500	-1.0000
7505	4.434	+0.001769	-1.0000
7517	8.182	+0.001891	-1.0000
7518	7.652	+0.002112	-1.0000
7519	7.152	+0.002357	-1.0000
7520	6.687	+0.002622	-1.0000
7521	6.267	+0.002897	-1.0000
7522	5.899	+0.003164	-1.0000
7523	5.596	+0.003396	-1.0000
7524	5.367	+0.003558	-1.0000
7525	5.223	+0.003615	-1.0000
7526	5.170	+0.003541	-1.0000
7527	5.178	+0.003330	-1.0000
7528	5.015	+0.002993	-1.0000
7529	4.947	+0.002555	-1.0000
7530	4.978	+0.002052	-1.0000
7542	8.641	+0.001722	-1.0000
7543	8.142	+0.001898	-1.0000
7544	7.673	+0.002086	-1.0000
7545	7.242	+0.002282	-1.0000
7546	6.856	+0.002476	-1.0000
7547	6.522	+0.002655	-1.0000
7548	6.248	+0.002799	-1.0000
7549	6.044	+0.002888	-1.0000
7550	5.917	+0.002902	-1.0000
7551	5.870	+0.002826	-1.0000
7552	5.847	+0.002658	-1.0000
7553	5.704	+0.002404	-1.0000
7554	5.645	+0.002081	-1.0000
7555	5.672	+0.001714	-1.0000
7566	8.660	+0.001702	-1.0000
7567	8.221	+0.001847	-1.0000
7568	7.820	+0.001991	-1.0000
7569	7.464	+0.002129	-1.0000
7570	7.158	+0.002248	-1.0000
7571	6.910	+0.002338	-1.0000
7572	6.726	+0.002384	-1.0000
7573	6.612	+0.002375	-1.0000
7574	6.570	+0.002303	-1.0000
7575	6.524	+0.002167	-1.0000
7576	6.396	+0.001971	-1.0000
7577	6.343	+0.001727	-1.0000
7588	8.417	+0.001744	-1.0000
7589	8.087	+0.001841	-1.0000
7590	7.806	+0.001921	-1.0000
7591	7.579	+0.001976	-1.0000
7592	7.411	+0.001996	-1.0000
7593	7.308	+0.001976	-1.0000
7594	7.270	+0.001910	-1.0000
7595	7.205	+0.001799	-1.0000
7753	5.578	-0.001472	+1.0000
7754	6.079	-0.001592	+1.0000
7755	6.616	-0.001650	+1.0000
7756	7.181	-0.001654	+1.0000
7757	7.722	-0.001619	+1.0000
7758	8.200	-0.001557	+1.0000
7759	8.708	-0.001478	+1.0000
7776	4.599	-0.001489	+1.0000
7777	5.100	-0.001768	+1.0000
7778	5.643	-0.001927	+1.0000
7779	6.218	-0.001985	+1.0000
7780	6.745	-0.001968	+1.0000
7781	7.220	-0.001900	+1.0000
7782	7.729	-0.001801	+1.0000
7783	8.266	-0.001685	+1.0000
7784	8.788	-0.001563	+1.0000
7793	4.140	-0.001454	+1.0000
7794	3.668	-0.001937	+1.0000
7798	4.126	-0.001821	+1.0000
7799	4.677	-0.002220	+1.0000
7800	5.264	-0.002408	+1.0000
7801	5.772	-0.002445	+1.0000
7802	6.243	-0.002380	+1.0000
7803	6.753	-0.002254	+1.0000
7804	7.295	-0.002096	+1.0000
7805	7.801	-0.001928	+1.0000
7806	8.332	-0.001761	+1.0000
7807	8.886	-0.001602	+1.0000
7817	3.617	-0.001944	+1.0000
7819	3.724	-0.002435	+1.0000
7820	4.327	-0.002946	+1.0000
7821	4.807	-0.003122	+1.0000
7822	5.270	-0.003085	+1.0000
7823	5.782	-0.002922	+1.0000
7824	6.313	-0.002697	+1.0000
7825	6.816	-0.002451	+1.0000
7826	7.351	-0.002208	+1.0000
7827	7.912	-0.001981	+1.0000
7828	8.494	-0.001775	+1.0000
7838	3.421	-0.003612	+1.0000
7839	3.854	-0.004135	+1.0000
7840	4.306	-0.004192	+1.0000
7841	4.818	-0.003979	+1.0000
7842	5.329	-0.003633	+1.0000
7843	5.832	-0.003245	+1.0000
7844	6.373	-0.002867	+1.0000
7845	6.942	-0.002522	+1.0000
7846	7.534	-0.002219	+1.0000
7847	8.142	-0.001956	+1.0000
7848	8.765	-0.001731	+1.0000
7858	3.868	-0.005793	+1.0000
7859	4.346	-0.005213	+1.0000
7860	4.851	-0.004542	+1.0000
7861	5.399	-0.003901	+1.0000
7862	5.979	-0.003337	+1.0000
7863	6.583	-0.002861	+1.0000
7864	7.204	-0.002465	+1.0000
7865	7.838	-0.002137	+1.0000
7866	8.483	-0.001866	+1.0000
7876	3.874	-0.006864	+1.0000
7877	4.432	-0.005655	+1.0000
7878	5.027	-0.004644	+1.0000
7879	5.645	-0.003838	+1.0000
7880	6.281	-0.003203	+1.0000
7881	6.929	-0.002704	+1.0000
7882	7.586	-0.002308	+1.0000
7883	8.251	-0.001989	+1.0000
7884	8.920	-0.001731	+1.0000
7893	3.529	+0.001901	-1.0000
7894	4.092	-0.006902	+1.0000
7895	4.729	-0.005408	+1.0000
7896	5.382	-0.004319	+1.0000
7897	6.045	-0.003516	+1.0000
7898	6.716	-0.002914	+1.0000
7899	7.392	-0.002452	+1.0000
7900	8.073	-0.002092	+1.0000
7901	8.756	-0.001805	+1.0000
7908	4.615	+0.001852	-1.0000
7909	3.981	+0.002173	-1.0000
7910	3.850	-0.008085	+1.0000
7911	4.521	-0.006068	+1.0000
7912	5.200	-0.004708	+1.0000
7913	5.884	-0.003758	+1.0000
7914	6.571	-0.003070	+1.0000
7915	7.261	-0.002556	+1.0000
7916	7.953	-0.002163	+1.0000
7917	8.646	-0.001854	+1.0000
7922	5.887	+0.001710	-1.0000
7923	5.253	+0.001952	-1.0000
7924	4.604	+0.002254	-1.0000
7925	3.968	+0.002654	-1.0000
7926	3.725	-0.008864	+1.0000
7927	4.416	-0.006461	+1.0000
7928	5.109	-0.004925	+1.0000
7929	5.803	-0.003886	+1.0000
7930	6.499	-0.003149	+1.0000
7931	7.196	-0.002607	+1.0000
7932	7.893	-0.002195	+1.0000
7933	8.591	-0.001876	+1.0000
7937	6.346	+0.001722	-1.0000
7938	5.677	+0.001972	-1.0000
7939	5.015	+0.002272	-1.0000
7940	4.366	+0.002633	-1.0000
7941	3.735	+0.003067	-1.0000
7942	3.730	-0.008899	+1.0000
7943	4.420	-0.006457	+1.0000
7944	5.112	-0.004914	+1.0000
7945	5.807	-0.003874	+1.0000
7946	6.502	-0.003138	+1.0000
7947	7.199	-0.002596	+1.0000
7948	7.896	-0.002185	+1.0000
7949	8.593	-0.001866	+1.0000
7954	6.230	+0.001926	-1.0000
7955	5.547	+0.002227	-1.0000
7956	4.868	+0.002588	-1.0000
7957	4.196	+0.003012	-1.0000
7958	3.535	+0.003479	-1.0000
7959	3.864	-0.008142	+1.0000
7960	4.533	-0.006049	+1.0000
7961	5.211	-0.004675	+1.0000
7962	5.894	-0.003724	+1.0000
7963	6.580	-0.003037	+1.0000
7964	7.269	-0.002524	+1.0000
7965	7.960	-0.002132	+1.0000
7966	8.652	-0.001824	+1.0000
7970	6.882	+0.001823	-1.0000
7971	6.192	+0.002113	-1.0000
7972	5.503	+0.002468	-1.0000
7973	4.818	+0.002900	-1.0000
7974	4.138	+0.003413	-1.0000
7975	3.467	+0.003981	-1.0000
7976	3.781	-0.006922	+1.0000
7977	4.457	-0.005370	+1.0000
7978	5.139	-0.004268	+1.0000
7979	5.826	-0.003462	+1.0000
7980	6.515	-0.002860	+1.0000
7981	7.206	-0.002399	+1.0000
7982	7.899	-0.002040	+1.0000
7983	8.593	-0.001755	+1.0000
7987	6.919	+0.001949	-1.0000
7988	6.232	+0.002275	-1.0000
7989	5.549	+0.002682	-1.0000
7990	4.870	+0.003191	-1.0000
7991	4.199	+0.003828	-1.0000
7992	3.538	+0.004599	-1.0000
7993	3.679	-0.005665	+1.0000
7994	4.370	-0.004601	+1.0000
7995	5.064	-0.003775	+1.0000
7996	5.760	-0.003132	+1.0000
7997	6.456	-0.002630	+1.0000
7998	7.153	-0.002234	+1.0000
7999	7.851	-0.001917	+1.0000
8000	8.549	-0.001661	+1.0000
8002	7.705	+0.001762	-1.0000
8003	7.025	+0.002045	-1.0000
8004	6.350	+0.002399	-1.0000
8005	5.681	+0.002849	-1.0000
8006	5.015	+0.003430	-1.0000
8007	4.327	+0.004192	-1.0000
8008	3.643	+0.005211	-1.0000
8009	3.708	-0.004583	+1.0000
8010	4.395	-0.003864	+1.0000
8011	5.086	-0.003265	+1.0000
8012	5.778	-0.002773	+1.0000
8013	6.473	-0.002371	+1.0000
8014	7.168	-0.002042	+1.0000
8015	7.864	-0.001772	+1.0000
8016	8.561	-0.001549	+1.0000
8018	7.781	+0.001810	-1.0000
8019	7.085	+0.002105	-1.0000
8020	6.390	+0.002475	-1.0000
8021	5.696	+0.002950	-1.0000
8022	5.004	+0.003574	-1.0000
8023	4.314	+0.004416	-1.0000
8024	3.628	+0.005598	-1.0000
8025	3.218	-0.004238	+1.0000
8026	3.866	-0.003687	+1.0000
8027	4.529	-0.003202	+1.0000
8028	5.202	-0.002778	+1.0000
8029	5.881	-0.002412	+1.0000
8030	6.564	-0.002100	+1.0000
8031	7.251	-0.001836	+1.0000
8032	7.940	-0.001614	+1.0000
8033	8.631	-0.001425	+1.0000
8035	7.837	+0.001830	-1.0000
8036	7.146	+0.002125	-1.0000
8037	6.458	+0.002496	-1.0000
8038	5.772	+0.002972	-1.0000
8039	5.090	+0.003596	-1.0000
8040	4.413	+0.004439	-1.0000
8041	3.745	+0.005617	-1.0000
8042	3.540	-0.003260	+1.0000
8043	4.137	-0.002930	+1.0000
8044	4.763	-0.002618	+1.0000
8045	5.407	-0.002329	+1.0000
8046	6.063	-0.002066	+1.0000
8047	6.728	-0.001833	+1.0000
8048	7.400	-0.001628	+1.0000
8049	8.076	-0.001450	+1.0000
8052	7.954	+0.001819	-1.0000
8053	7.274	+0.002105	-1.0000
8054	6.599	+0.002461	-1.0000
8055	5.930	+0.002913	-1.0000
8056	5.268	+0.003497	-1.0000
8057	4.618	+0.004266	-1.0000
8058	3.984	+0.005301	-1.0000
8059	3.075	-0.002510	+1.0000
8060	3.476	-0.002541	+1.0000
8061	3.961	-0.002440	+1.0000
8062	4.503	-0.002284	+1.0000
8063	5.083	-0.002106	+1.0000
8064	5.691	-0.001923	+1.0000
8065	6.318	-0.001745	+1.0000
8066	6.959	-0.001578	+1.0000
8067	7.610	-0.001425	+1.0000
8071	8.130	+0.001782	-1.0000
8072	7.466	+0.002050	-1.0000
8073	6.810	+0.002379	-1.0000
8074	6.163	+0.002788	-1.0000
8075	5.530	+0.003302	-1.0000
8076	4.914	+0.003955	-1.0000
8077	4.325	+0.004784	-1.0000
8078	3.773	+0.005819	-1.0000
8080	3.686	-0.001488	+1.0000
8081	4.027	-0.001709	+1.0000
8082	4.452	-0.001768	+1.0000
8083	4.941	-0.001740	+1.0000
8084	5.475	-0.001664	+1.0000
8085	6.043	-0.001564	+1.0000
8086	6.637	-0.001454	+1.0000
8090	8.361	+0.001722	-1.0000
8091	7.717	+0.001965	-1.0000
8092	7.084	+0.002259	-1.0000
8093	6.465	+0.002615	-1.0000
8094	5.864	+0.003048	-1.0000
8095	5.288	+0.003573	-1.0000
8096	4.744	+0.004201	-1.0000
8097	4.248	+0.004922	-1.0000
8098	3.815	+0.005680	-1.0000
8112	8.021	+0.001861	-1.0000
8113	7.414	+0.002115	-1.0000
8114	6.825	+0.002415	-1.0000
8115	6.259	+0.002768	-1.0000
8116	5.722	+0.003176	-1.0000
8117	5.225	+0.003636	-1.0000
8118	4.778	+0.004128	-1.0000
8119	4.398	+0.004601	-1.0000
8120	4.103	+0.004973	-1.0000
8121	3.912	+0.005141	-1.0000
8122	3.841	+0.005043	-1.0000
8123	3.897	+0.004700	-1.0000
8124	3.798	+0.004157	-1.0000
8125	3.708	+0.003426	-1.0000
8126	3.749	+0.002537	-1.0000
8140	8.373	+0.001743	-1.0000
8141	7.794	+0.001959	-1.0000
8142	7.235	+0.002207	-1.0000
8143	6.704	+0.002487	-1.0000
8144	6.206	+0.002797	-1.0000
8145	5.750	+0.003129	-1.0000
8146	5.348	+0.003462	-1.0000
8147	5.011	+0.003760	-1.0000
8148	4.754	+0.003974	-1.0000
8149	4.590	+0.004052	-1.0000
8150	4.530	+0.003961	-1.0000
8151	4.578	+0.003700	-1.0000
8152	4.456	+0.003287	-1.0000
8153	4.379	+0.002744	-1.0000
8154	4.414	+0.002113	-1.0000
8168	8.215	+0.001800	-1.0000
8169	7.688	+0.002001	-1.0000
8170	7.190	+0.002220	-1.0000
8171	6.728	+0.002454	-1.0000
8172	6.310	+0.002692	-1.0000
8173	5.945	+0.002917	-1.0000
8174	5.644	+0.003105	-1.0000
8175	5.417	+0.003226	-1.0000
8176	5.274	+0.003252	-1.0000
8177	5.222	+0.003164	-1.0000
8178	5.263	+0.002958	-1.0000
8179	5.124	+0.002644	-1.0000
8180	5.058	+0.002241	-1.0000
8181	5.088	+0.001782	-1.0000
8194	8.175	+0.001806	-1.0000
8195	7.708	+0.001976	-1.0000
8196	7.279	+0.002151	-1.0000
8197	6.895	+0.002321	-1.0000
8198	6.563	+0.002473	-1.0000
8199	6.292	+0.002591	-1.0000
8200	6.089	+0.002657	-1.0000
8201	5.962	+0.002654	-1.0000
8202	5.916	+0.002571	-1.0000
8203	5.941	+0.002405	-1.0000
8204	5.800	+0.002164	-1.0000
8205	5.742	+0.001861	-1.0000
8218	8.254	+0.001757	-1.0000
8219	7.855	+0.001887	-1.0000
8220	7.500	+0.002008	-1.0000
8221	7.196	+0.002111	-1.0000
8222	6.949	+0.002185	-1.0000
8223	6.766	+0.002217	-1.0000
8224	6.652	+0.002199	-1.0000
8225	6.611	+0.002122	-1.0000
8226	6.608	+0.001988	-1.0000
8227	6.482	+0.001799	-1.0000
8240	8.120	+0.001747	-1.0000
8241	7.840	+0.001816	-1.0000
8242	7.614	+0.001860	-1.0000
8243	7.448	+0.001872	-1.0000
8244	7.345	+0.001846	-1.0000
8245	7.307	+0.001778	-1.0000
8400	5.713	-0.001489	+1.0000
8401	6.202	-0.001593	+1.0000
8402	6.729	-0.001641	+1.0000
8403	7.204	-0.001642	+1.0000
8404	7.615	-0.001607	+1.0000
8405	8.066	-0.001545	+1.0000
8406	8.550	-0.001467	+1.0000
8424	4.761	-0.001558	+1.0000
8425	5.246	-0.001789	+1.0000
8426	5.776	-0.001922	+1.0000
8427	6.287	-0.001969	+1.0000
8428	6.682	-0.001949	+1.0000
8429	7.123	-0.001881	+1.0000
8430	7.603	-0.001784	+1.0000
8431	8.115	-0.001670	+1.0000
8432	8.654	-0.001551	+1.0000
8441	4.273	-0.001422	+1.0000
8442	3.870	-0.001905	+1.0000
8443	3.463	-0.002135	+1.0000
8448	4.306	-0.001921	+1.0000
8449	4.837	-0.002241	+1.0000
8450	5.397	-0.002395	+1.0000
8451	5.767	-0.002419	+1.0000
8452	6.195	-0.002351	+1.0000
8453	6.668	-0.002227	+1.0000
8454	7.179	-0.002073	+1.0000
8455	7.719	-0.001908	+1.0000
8456	8.284	-0.001745	+1.0000
8457	8.868	-0.001590	+1.0000
8467	3.767	-0.001811	+1.0000
8469	3.393	-0.001821	+1.0000
8470	3.923	-0.002561	+1.0000
8471	4.470	-0.002958	+1.0000
8472	4.883	-0.003093	+1.0000
8473	5.289	-0.003044	+1.0000
8474	5.752	-0.002882	+1.0000
8475	6.259	-0.002661	+1.0000
8476	6.792	-0.002420	+1.0000
8477	7.329	-0.002183	+1.0000
8478	7.891	-0.001961	+1.0000
8479	8.474	-0.001760	+1.0000
8489	3.492	-0.003731	+1.0000
8490	4.044	-0.004127	+1.0000
8491	4.419	-0.004145	+1.0000
8492	4.840	-0.003923	+1.0000
8493	5.298	-0.003580	+1.0000
8494	5.804	-0.003199	+1.0000
8495	6.347	-0.002828	+1.0000
8496	6.919	-0.002491	+1.0000
8497	7.512	-0.002194	+1.0000
8498	8.122	-0.001937	+1.0000
8499	8.746	-0.001717	+1.0000
8510	3.860	-0.005746	+1.0000
8511	4.308	-0.005152	+1.0000
8512	4.817	-0.004481	+1.0000
8513	5.369	-0.003845	+1.0000
8514	5.952	-0.003291	+1.0000
8515	6.558	-0.002824	+1.0000
8516	7.181	-0.002436	+1.0000
8517	7.817	-0.002115	+1.0000
8518	8.463	-0.001850	+1.0000
8528	3.831	-0.006832	+1.0000
8529	4.395	-0.005595	+1.0000
8530	4.994	-0.004581	+1.0000
8531	5.616	-0.003783	+1.0000
8532	6.255	-0.003159	+1.0000
8533	6.905	-0.002670	+1.0000
8534	7.565	-0.002282	+1.0000
8535	8.231	-0.001971	+1.0000
8536	8.902	-0.001718	+1.0000
8546	4.052	-0.006852	+1.0000
8547	4.694	-0.005337	+1.0000
8548	5.352	-0.004254	+1.0000
8549	6.018	-0.003465	+1.0000
8550	6.692	-0.002875	+1.0000
8551	7.370	-0.002424	+1.0000
8552	8.052	-0.002071	+1.0000
8553	8.737	-0.001790	+1.0000
8561	3.724	+0.001899	-1.0000
8562	3.807	-0.008031	+1.0000
8563	4.485	-0.005980	+1.0000
8564	5.169	-0.004630	+1.0000
8565	5.856	-0.003698	+1.0000
8566	6.547	-0.003026	+1.0000
8567	7.239	-0.002525	+1.0000
8568	7.932	-0.002140	+1.0000
8569	8.627	-0.001839	+1.0000
8575	5.066	+0.001724	-1.0000
8576	4.385	+0.001962	-1.0000
8577	3.711	+0.002284	-1.0000
8578	3.681	-0.008745	+1.0000
8579	4.379	-0.006335	+1.0000
8580	5.077	-0.004827	+1.0000
8581	5.775	-0.003816	+1.0000
8582	6.474	-0.003100	+1.0000
8583	7.173	-0.002573	+1.0000
8584	7.872	-0.002172	+1.0000
8585	8.572	-0.001859	+1.0000
8590	5.588	+0.001761	-1.0000
8591	4.915	+0.001993	-1.0000
8592	4.251	+0.002260	-1.0000
8593	3.600	+0.002573	-1.0000
8594	3.686	-0.008635	+1.0000
8595	4.383	-0.006273	+1.0000
8596	5.080	-0.004793	+1.0000
8597	5.778	-0.003795	+1.0000
8598	6.477	-0.003085	+1.0000
8599	7.176	-0.002561	+1.0000
8600	7.875	-0.002161	+1.0000
8601	8.574	-0.001850	+1.0000
8606	6.150	+0.001740	-1.0000
8607	5.456	+0.001979	-1.0000
8608	4.764	+0.002250	-1.0000
8609	4.075	+0.002542	-1.0000
8610	3.391	+0.002821	-1.0000
8611	3.822	-0.007710	+1.0000
8612	4.497	-0.005810	+1.0000
8613	5.179	-0.004536	+1.0000
8614	5.866	-0.003639	+1.0000
8615	6.555	-0.002983	+1.0000
8616	7.246	-0.002490	+1.0000
8617	7.939	-0.002109	+1.0000
8618	8.633	-0.001809	+1.0000
8623	6.111	+0.001906	-1.0000
8624	5.412	+0.002184	-1.0000
8625	4.714	+0.002499	-1.0000
8626	4.016	+0.002832	-1.0000
8627	3.320	+0.003110	-1.0000
8628	3.737	-0.006416	+1.0000
8629	4.420	-0.005113	+1.0000
8630	5.107	-0.004126	+1.0000
8631	5.797	-0.003379	+1.0000
8632	6.490	-0.002809	+1.0000
8633	7.183	-0.002367	+1.0000
8634	7.878	-0.002019	+1.0000
8635	8.574	-0.001741	+1.0000
8639	6.846	+0.001783	-1.0000
8640	6.152	+0.002050	-1.0000
8641	5.458	+0.002367	-1.0000
8642	4.767	+0.002735	-1.0000
8643	4.078	+0.003138	-1.0000
8644	3.395	+0.003499	-1.0000
8645	3.633	-0.005221	+1.0000
8646	4.332	-0.004373	+1.0000
8647	5.031	-0.003649	+1.0000
8648	5.731	-0.003060	+1.0000
8649	6.430	-0.002586	+1.0000
8650	7.130	-0.002207	+1.0000
8651	7.830	-0.001900	+1.0000
8652	8.529	-0.001650	+1.0000
8655	6.954	+0.001872	-1.0000
8656	6.271	+0.002162	-1.0000
8657	5.592	+0.002514	-1.0000
8658	4.920	+0.002935	-1.0000
8659	4.256	+0.003424	-1.0000
8660	3.606	+0.003937	-1.0000
8661	3.663	-0.004279	+1.0000
8662	4.357	-0.003697	+1.0000
8663	5.053	-0.003170	+1.0000
8664	5.750	-0.002717	+1.0000
8665	6.447	-0.002337	+1.0000
8666	7.145	-0.002021	+1.0000
8667	7.843	-0.001759	+1.0000
8668	8.542	-0.001542	+1.0000
8671	7.129	+0.001930	-1.0000
8672	6.464	+0.002235	-1.0000
8673	5.808	+0.002609	-1.0000
8674	5.153	+0.003068	-1.0000
8675	4.487	+0.003626	-1.0000
8676	3.831	+0.004277	-1.0000
8677	3.823	-0.003524	+1.0000
8678	4.492	-0.003104	+1.0000
8679	5.170	-0.002719	+1.0000
8680	5.853	-0.002376	+1.0000
8681	6.539	-0.002079	+1.0000
8682	7.228	-0.001823	+1.0000
8683	7.919	-0.001606	+1.0000
