grid_idx	min_dist	dV	q
7869	7.487	+0.000827	-1.0000
7870	6.832	+0.000877	-1.0000
7871	6.188	+0.000925	-1.0000
7872	5.556	+0.000969	-1.0000
7873	4.944	+0.001006	-1.0000
7874	4.357	+0.001028	-1.0000
7875	3.809	+0.001017	-1.0000
7876	3.874	-0.006864	+1.0000
7877	4.432	-0.005655	+1.0000
7878	5.027	-0.004644	+1.0000
7879	5.645	-0.003838	+1.0000
7880	6.281	-0.003203	+1.0000
7881	6.929	-0.002704	+1.0000
7882	7.586	-0.002308	+1.0000
7883	8.251	-0.001989	+1.0000
7884	8.920	-0.001731	+1.0000
7885	8.700	+0.000842	-1.0000
7886	8.022	+0.000914	-1.0000
7887	7.348	+0.000993	-1.0000
7888	6.680	+0.001081	-1.0000
7889	6.019	+0.001179	-1.0000
7890	5.368	+0.001291	-1.0000
7891	4.731	+0.001428	-1.0000
7892	4.114	+0.001613	-1.0000
7893	3.529	+0.001901	-1.0000
7894	4.092	-0.006902	+1.0000
7895	4.729	-0.005408	+1.0000
7896	5.382	-0.004319	+1.0000
7897	6.045	-0.003516	+1.0000
7898	6.716	-0.002914	+1.0000
7899	7.392	-0.002452	+1.0000
7900	8.073	-0.002092	+1.0000
7901	8.756	-0.001805	+1.0000
7902	8.637	+0.000959	-1.0000
7903	7.954	+0.001056	-1.0000
7904	7.274	+0.001167	-1.0000
7905	6.599	+0.001294	-1.0000
7906	5.928	+0.001443	-1.0000
7907	5.266	+0.001623	-1.0000
7908	4.615	+0.001852	-1.0000
7909	3.981	+0.002173	-1.0000
7910	3.850	-0.008085	+1.0000
7911	4.521	-0.006068	+1.0000
7912	5.200	-0.004708	+1.0000
7913	5.884	-0.003758	+1.0000
7914	6.571	-0.003070	+1.0000
7915	7.261	-0.002556	+1.0000
7916	7.953	-0.002163	+1.0000
7917	8.646	-0.001854	+1.0000
7918	8.529	+0.001076	-1.0000
7919	7.858	+0.001199	-1.0000
7920	7.193	+0.001342	-1.0000
7921	6.535	+0.001510	-1.0000
7922	5.887	+0.001710	-1.0000
7923	5.253	+0.001952	-1.0000
7924	4.604	+0.002254	-1.0000
7925	3.968	+0.002654	-1.0000
7926	3.725	-0.008864	+1.0000
7927	4.416	-0.006461	+1.0000
7928	5.109	-0.004925	+1.0000
7929	5.803	-0.003886	+1.0000
7930	6.499	-0.003149	+1.0000
7931	7.196	-0.002607	+1.0000
7932	7.893	-0.002195	+1.0000
7933	8.591	-0.001876	+1.0000
7934	8.385	+0.001190	-1.0000
7935	7.702	+0.001338	-1.0000
7936	7.022	+0.001513	-1.0000
7937	6.346	+0.001722	-1.0000
7938	5.677	+0.001972	-1.0000
7939	5.015	+0.002272	-1.0000
7940	4.366	+0.002633	-1.0000
7941	3.735	+0.003067	-1.0000
7942	3.730	-0.008899	+1.0000
7943	4.420	-0.006457	+1.0000
7944	5.112	-0.004914	+1.0000
7945	5.807	-0.003874	+1.0000
7946	6.502	-0.003138	+1.0000
7947	7.199	-0.002596	+1.0000
7948	7.896	-0.002185	+1.0000
7949	8.593	-0.001866	+1.0000
7950	8.990	+0.001151	-1.0000
7951	8.297	+0.001296	-1.0000
7952	7.606	+0.001469	-1.0000
7953	6.917	+0.001676	-1.0000
7954	6.230	+0.001926	-1.0000
7955	5.547	+0.002227	-1.0000
7956	4.868	+0.002588	-1.0000
7957	4.196	+0.003012	-1.0000
7958	3.535	+0.003479	-1.0000
7959	3.864	-0.008142	+1.0000
7960	4.533	-0.006049	+1.0000
7961	5.211	-0.004675	+1.0000
7962	5.894	-0.003724	+1.0000
7963	6.580	-0.003037	+1.0000
7964	7.269	-0.002524	+1.0000
7965	7.960	-0.002132	+1.0000
7966	8.652	-0.001824	+1.0000
7967	8.963	+0.001228	-1.0000
7968	8.268	+0.001391	-1.0000
7969	7.575	+0.001586	-1.0000
7970	6.882	+0.001823	-1.0000
7971	6.192	+0.002113	-1.0000
7972	5.503	+0.002468	-1.0000
7973	4.818	+0.002900	-1.0000
7974	4.138	+0.003413	-1.0000
7975	3.467	+0.003981	-1.0000
7976	3.781	-0.006922	+1.0000
7977	4.457	-0.005370	+1.0000
7978	5.139	-0.004268	+1.0000
7979	5.826	-0.003462	+1.0000
7980	6.515	-0.002860	+1.0000
7981	7.206	-0.002399	+1.0000
7982	7.899	-0.002040	+1.0000
7983	8.593	-0.001755	+1.0000
7984	8.991	+0.001294	-1.0000
7985	8.299	+0.001471	-1.0000
7986	7.608	+0.001686	-1.0000
7987	6.919	+0.001949	-1.0000
7988	6.232	+0.002275	-1.0000
7989	5.549	+0.002682	-1.0000
7990	4.870	+0.003191	-1.0000
7991	4.199	+0.003828	-1.0000
7992	3.538	+0.004599	-1.0000
7993	3.679	-0.005665	+1.0000
7994	4.370	-0.004601	+1.0000
7995	5.064	-0.003775	+1.0000
7996	5.760	-0.003132	+1.0000
7997	6.456	-0.002630	+1.0000
7998	7.153	-0.002234	+1.0000
7999	7.851	-0.001917	+1.0000
8000	8.549	-0.001661	+1.0000
8001	8.388	+0.001532	-1.0000
8002	7.705	+0.001762	-1.0000
8003	7.025	+0.002045	-1.0000
8004	6.350	+0.002399	-1.0000
8005	5.681	+0.002849	-1.0000
8006	5.015	+0.003430	-1.0000
8007	4.327	+0.004192	-1.0000
8008	3.643	+0.005211	-1.0000
8009	3.708	-0.004583	+1.0000
8010	4.395	-0.003864	+1.0000
8011	5.086	-0.003265	+1.0000
8012	5.778	-0.002773	+1.0000
8013	6.473	-0.002371	+1.0000
8014	7.168	-0.002042	+1.0000
8015	7.864	-0.001772	+1.0000
8016	8.561	-0.001549	+1.0000
8017	8.478	+0.001573	-1.0000
8018	7.781	+0.001810	-1.0000
8019	7.085	+0.002105	-1.0000
8020	6.390	+0.002475	-1.0000
8021	5.696	+0.002950	-1.0000
8022	5.004	+0.003574	-1.0000
8023	4.314	+0.004416	-1.0000
8024	3.628	+0.005598	-1.0000
8025	3.218	-0.004238	+1.0000
8026	3.866	-0.003687	+1.0000
8027	4.529	-0.003202	+1.0000
8028	5.202	-0.002778	+1.0000
8029	5.881	-0.002412	+1.0000
8030	6.564	-0.002100	+1.0000
8031	7.251	-0.001836	+1.0000
8032	7.940	-0.001614	+1.0000
8033	8.631	-0.001425	+1.0000
8034	8.529	+0.001591	-1.0000
8035	7.837	+0.001830	-1.0000
8036	7.146	+0.002125	-1.0000
8037	6.458	+0.002496	-1.0000
8038	5.772	+0.002972	-1.0000
8039	5.090	+0.003596	-1.0000
8040	4.413	+0.004439	-1.0000
8041	3.745	+0.005617	-1.0000
8042	3.540	-0.003260	+1.0000
8043	4.137	-0.002930	+1.0000
8044	4.763	-0.002618	+1.0000
8045	5.407	-0.002329	+1.0000
8046	6.063	-0.002066	+1.0000
8047	6.728	-0.001833	+1.0000
8048	7.400	-0.001628	+1.0000
8049	8.076	-0.001450	+1.0000
8050	8.756	-0.001295	+1.0000
8051	8.637	+0.001587	-1.0000
8052	7.954	+0.001819	-1.0000
8053	7.274	+0.002105	-1.0000
8054	6.599	+0.002461	-1.0000
8055	5.930	+0.002913	-1.0000
8056	5.268	+0.003497	-1.0000
8057	4.618	+0.004266	-1.0000
8058	3.984	+0.005301	-1.0000
8059	3.075	-0.002510	+1.0000
8060	3.476	-0.002541	+1.0000
8061	3.961	-0.002440	+1.0000
8062	4.503	-0.002284	+1.0000
8063	5.083	-0.002106	+1.0000
8064	5.691	-0.001923	+1.0000
8065	6.318	-0.001745	+1.0000
8066	6.959	-0.001578	+1.0000
8067	7.610	-0.001425	+1.0000
8068	8.269	-0.001287	+1.0000
8069	8.934	-0.001164	+1.0000
8070	8.799	+0.001562	-1.0000
8071	8.130	+0.001782	-1.0000
8072	7.466	+0.002050	-1.0000
8073	6.810	+0.002379	-1.0000
8074	6.163	+0.002788	-1.0000
8075	5.530	+0.003302	-1.0000
8076	4.914	+0.003955	-1.0000
8077	4.325	+0.004784	-1.0000
8078	3.773	+0.005819	-1.0000
8079	3.456	-0.000983	+1.0000
8080	3.686	-0.001488	+1.0000
8081	4.027	-0.001709	+1.0000
8082	4.452	-0.001768	+1.0000
8083	4.941	-0.001740	+1.0000
8084	5.475	-0.001664	+1.0000
8085	6.043	-0.001564	+1.0000
8086	6.637	-0.001454	+1.0000
8087	7.250	-0.001342	+1.0000
8088	7.877	-0.001233	+1.0000
8089	8.515	-0.001130	+1.0000
8090	8.361	+0.001722	-1.0000
8091	7.717	+0.001965	-1.0000
8092	7.084	+0.002259	-1.0000
8093	6.465	+0.002615	-1.0000
8094	5.864	+0.003048	-1.0000
8095	5.288	+0.003573	-1.0000
8096	4.744	+0.004201	-1.0000
8097	4.248	+0.004922	-1.0000
8098	3.815	+0.005680	-1.0000
8102	4.618	-0.001088	+1.0000
8103	4.994	-0.001237	+1.0000
8104	5.434	-0.001292	+1.0000
8105	5.924	-0.001290	+1.0000
8106	6.453	-0.001253	+1.0000
8107	7.012	-0.001195	+1.0000
8108	7.594	-0.001127	+1.0000
8109	8.195	-0.001054	+1.0000
8110	8.811	-0.000982	+1.0000
8111	8.642	+0.001645	-1.0000
8112	8.021	+0.001861	-1.0000
8113	7.414	+0.002115	-1.0000
8114	6.825	+0.002415	-1.0000
8115	6.259	+0.002768	-1.0000
8116	5.722	+0.003176	-1.0000
8117	5.225	+0.003636	-1.0000
8118	4.778	+0.004128	-1.0000
8119	4.398	+0.004601	-1.0000
8120	4.103	+0.004973	-1.0000
8121	3.912	+0.005141	-1.0000
8122	3.841	+0.005043	-1.0000
8123	3.897	+0.004700	-1.0000
8124	3.798	+0.004157	-1.0000
8125	3.708	+0.003426	-1.0000
8126	3.749	+0.002537	-1.0000
8127	3.917	+0.001609	-1.0000
8133	5.968	-0.000935	+1.0000
8134	6.418	-0.000981	+1.0000
8135	6.909	-0.000987	+1.0000
8136	7.434	-0.000969	+1.0000
8137	7.985	-0.000935	+1.0000
8139	8.970	+0.001555	-1.0000
8140	8.373	+0.001743	-1.0000
8141	7.794	+0.001959	-1.0000
8142	7.235	+0.002207	-1.0000
8143	6.704	+0.002487	-1.0000
8144	6.206	+0.002797	-1.0000
8145	5.750	+0.003129	-1.0000
8146	5.348	+0.003462	-1.0000
8147	5.011	+0.003760	-1.0000
8148	4.754	+0.003974	-1.0000
8149	4.590	+0.004052	-1.0000
8150	4.530	+0.003961	-1.0000
8151	4.578	+0.003700	-1.0000
8152	4.456	+0.003287	-1.0000
8153	4.379	+0.002744	-1.0000
8154	4.414	+0.002113	-1.0000
8155	4.557	+0.001459	-1.0000
8156	4.799	+0.000853	-1.0000
8167	8.767	+0.001620	-1.0000
8168	8.215	+0.001800	-1.0000
8169	7.688	+0.002001	-1.0000
8170	7.190	+0.002220	-1.0000
8171	6.728	+0.002454	-1.0000
8172	6.310	+0.002692	-1.0000
8173	5.945	+0.002917	-1.0000
8174	5.644	+0.003105	-1.0000
8175	5.417	+0.003226	-1.0000
8176	5.274	+0.003252	-1.0000
8177	5.222	+0.003164	-1.0000
8178	5.263	+0.002958	-1.0000
8179	5.124	+0.002644	-1.0000
8180	5.058	+0.002241	-1.0000
8181	5.088	+0.001782	-1.0000
8182	5.213	+0.001305	-1.0000
8183	5.426	+0.000852	-1.0000
8193	8.673	+0.001645	-1.0000
8194	8.175	+0.001806	-1.0000
8195	7.708	+0.001976	-1.0000
8196	7.279	+0.002151	-1.0000
8197	6.895	+0.002321	-1.0000
8198	6.563	+0.002473	-1.0000
8199	6.292	+0.002591	-1.0000
8200	6.089	+0.002657	-1.0000
8201	5.962	+0.002654	-1.0000
8202	5.916	+0.002571	-1.0000
8203	5.941	+0.002405	-1.0000
8204	5.800	+0.002164	-1.0000
8205	5.742	+0.001861	-1.0000
8206	5.768	+0.001518	-1.0000
8207	5.879	+0.001161	-1.0000
8208	6.068	+0.000816	-1.0000
8217	8.691	+0.001626	-1.0000
8218	8.254	+0.001757	-1.0000
8219	7.855	+0.001887	-1.0000
8220	7.500	+0.002008	-1.0000
8221	7.196	+0.002111	-1.0000
8222	6.949	+0.002185	-1.0000
8223	6.766	+0.002217	-1.0000
8224	6.652	+0.002199	-1.0000
8225	6.611	+0.002122	-1.0000
8226	6.608	+0.001988	-1.0000
8227	6.482	+0.001799	-1.0000
8228	6.429	+0.001567	-1.0000
8229	6.453	+0.001306	-1.0000
8230	6.552	+0.001033	-1.0000
8238	8.821	+0.001564	-1.0000
8239	8.449	+0.001660	-1.0000
8240	8.120	+0.001747	-1.0000
8241	7.840	+0.001816	-1.0000
8242	7.614	+0.001860	-1.0000
8243	7.448	+0.001872	-1.0000
8244	7.345	+0.001846	-1.0000
8245	7.307	+0.001778	-1.0000
8246	7.281	+0.001667	-1.0000
8247	7.166	+0.001517	-1.0000
8248	7.119	+0.001336	-1.0000
8249	7.140	+0.001133	-1.0000
8250	7.230	+0.000920	-1.0000
8257	8.752	+0.001527	-1.0000
8258	8.493	+0.001573	-1.0000
8259	8.285	+0.001598	-1.0000
8260	8.133	+0.001598	-1.0000
8261	8.038	+0.001569	-1.0000
8262	8.004	+0.001508	-1.0000
8263	7.959	+0.001416	-1.0000
8264	7.854	+0.001295	-1.0000
8265	7.811	+0.001152	-1.0000
8266	7.830	+0.000991	-1.0000
8267	7.912	+0.000823	-1.0000
8272	8.961	+0.001384	-1.0000
8273	8.820	+0.001377	-1.0000
8274	8.733	+0.001347	-1.0000
8275	8.701	+0.001294	-1.0000
8276	8.640	+0.001217	-1.0000
8277	8.543	+0.001118	-1.0000
8278	8.504	+0.001002	-1.0000
8279	8.522	+0.000874	-1.0000
8322	8.690	-0.000936	+1.0000
8336	6.999	-0.000932	+1.0000
8337	7.338	-0.000986	+1.0000
8338	7.725	-0.001029	+1.0000
8339	8.154	-0.001057	+1.0000
8340	8.619	-0.001069	+1.0000
8354	6.088	-0.000953	+1.0000
8355	6.398	-0.001039	+1.0000
8356	6.767	-0.001115	+1.0000
8357	7.185	-0.001172	+1.0000
8358	7.645	-0.001207	+1.0000
8359	8.139	-0.001219	+1.0000
8360	8.661	-0.001210	+1.0000
8375	5.477	-0.001040	+1.0000
8376	5.820	-0.001167	+1.0000
8377	6.223	-0.001276	+1.0000
8378	6.675	-0.001353	+1.0000
8379	7.168	-0.001396	+1.0000
8380	7.692	-0.001405	+1.0000
8381	8.137	-0.001387	+1.0000
8382	8.561	-0.001348	+1.0000
8391	4.921	-0.000991	+1.0000
8392	4.608	-0.001035	+1.0000
8393	4.385	-0.000971	+1.0000
8398	4.889	-0.001131	+1.0000
8399	5.270	-0.001330	+1.0000
8400	5.713	-0.001489	+1.0000
8401	6.202	-0.001593	+1.0000
8402	6.729	-0.001641	+1.0000
8403	7.204	-0.001642	+1.0000
8404	7.615	-0.001607	+1.0000
8405	8.066	-0.001545	+1.0000
8406	8.550	-0.001467	+1.0000
8415	4.803	-0.001091	+1.0000
8416	4.371	-0.001326	+1.0000
8417	4.015	-0.001397	+1.0000
8418	3.757	-0.001220	+1.0000
8423	4.335	-0.001239	+1.0000
8424	4.761	-0.001558	+1.0000
8425	5.246	-0.001789	+1.0000
8426	5.776	-0.001922	+1.0000
8427	6.287	-0.001969	+1.0000
8428	6.682	-0.001949	+1.0000
8429	7.123	-0.001881	+1.0000
8430	7.603	-0.001784	+1.0000
8431	8.115	-0.001670	+1.0000
8432	8.654	-0.001551	+1.0000
8440	4.720	-0.000941	+1.0000
8441	4.273	-0.001422	+1.0000
8442	3.870	-0.001905	+1.0000
8443	3.463	-0.002135	+1.0000
8447	3.829	-0.001416	+1.0000
8448	4.306	-0.001921	+1.0000
8449	4.837	-0.002241	+1.0000
8450	5.397	-0.002395	+1.0000
8451	5.767	-0.002419	+1.0000
8452	6.195	-0.002351	+1.0000
8453	6.668	-0.002227	+1.0000
8454	7.179	-0.002073	+1.0000
8455	7.719	-0.001908	+1.0000
8456	8.284	-0.001745	+1.0000
8457	8.868	-0.001590	+1.0000
8466	4.268	-0.001018	+1.0000
8467	3.767	-0.001811	+1.0000
8469	3.393	-0.001821	+1.0000
8470	3.923	-0.002561	+1.0000
8471	4.470	-0.002958	+1.0000
8472	4.883	-0.003093	+1.0000
8473	5.289	-0.003044	+1.0000
8474	5.752	-0.002882	+1.0000
8475	6.259	-0.002661	+1.0000
8476	6.792	-0.002420	+1.0000
8477	7.329	-0.002183	+1.0000
8478	7.891	-0.001961	+1.0000
8479	8.474	-0.001760	+1.0000
8489	3.492	-0.003731	+1.0000
8490	4.044	-0.004127	+1.0000
8491	4.419	-0.004145	+1.0000
8492	4.840	-0.003923	+1.0000
8493	5.298	-0.003580	+1.0000
8494	5.804	-0.003199	+1.0000
8495	6.347	-0.002828	+1.0000
8496	6.919	-0.002491	+1.0000
8497	7.512	-0.002194	+1.0000
8498	8.122	-0.001937	+1.0000
8499	8.746	-0.001717	+1.0000
8510	3.860	-0.005746	+1.0000
8511	4.308	-0.005152	+1.0000
8512	4.817	-0.004481	+1.0000
8513	5.369	-0.003845	+1.0000
8514	5.952	-0.003291	+1.0000
8515	6.558	-0.002824	+1.0000
8516	7.181	-0.002436	+1.0000
8517	7.817	-0.002115	+1.0000
8518	8.463	-0.001850	+1.0000
8523	6.026	+0.000830	-1.0000
8524	5.376	+0.000858	-1.0000
8525	4.740	+0.000880	-1.0000
8526	4.124	+0.000895	-1.0000
8527	3.541	+0.000896	-1.0000
8528	3.831	-0.006832	+1.0000
8529	4.395	-0.005595	+1.0000
8530	4.994	-0.004581	+1.0000
8531	5.616	-0.003783	+1.0000
8532	6.255	-0.003159	+1.0000
8533	6.905	-0.002670	+1.0000
8534	7.565	-0.002282	+1.0000
8535	8.231	-0.001971	+1.0000
8536	8.902	-0.001718	+1.0000
8538	7.898	+0.000846	-1.0000
8539	7.213	+0.000912	-1.0000
8540	6.530	+0.000983	-1.0000
8541	5.853	+0.001060	-1.0000
8542	5.181	+0.001148	-1.0000
8543	4.517	+0.001257	-1.0000
8544	3.867	+0.001417	-1.0000
8545	3.237	+0.001690	-1.0000
8546	4.052	-0.006852	+1.0000
8547	4.694	-0.005337	+1.0000
8548	5.352	-0.004254	+1.0000
8549	6.018	-0.003465	+1.0000
8550	6.692	-0.002875	+1.0000
8551	7.370	-0.002424	+1.0000
8552	8.052	-0.002071	+1.0000
8553	8.737	-0.001790	+1.0000
8554	8.522	+0.000895	-1.0000
8555	7.829	+0.000978	-1.0000
8556	7.137	+0.001071	-1.0000
8557	6.447	+0.001176	-1.0000
8558	5.760	+0.001297	-1.0000
8559	5.075	+0.001441	-1.0000
8560	4.396	+0.001627	-1.0000
8561	3.724	+0.001899	-1.0000
8562	3.807	-0.008031	+1.0000
8563	4.485	-0.005980	+1.0000
8564	5.169	-0.004630	+1.0000
8565	5.856	-0.003698	+1.0000
8566	6.547	-0.003026	+1.0000
8567	7.239	-0.002525	+1.0000
8568	7.932	-0.002140	+1.0000
8569	8.627	-0.001839	+1.0000
8570	8.470	+0.001005	-1.0000
8571	7.795	+0.001110	-1.0000
8572	7.124	+0.001231	-1.0000
8573	6.440	+0.001371	-1.0000
8574	5.751	+0.001532	-1.0000
8575	5.066	+0.001724	-1.0000
8576	4.385	+0.001962	-1.0000
8577	3.711	+0.002284	-1.0000
8578	3.681	-0.008745	+1.0000
8579	4.379	-0.006335	+1.0000
8580	5.077	-0.004827	+1.0000
8581	5.775	-0.003816	+1.0000
8582	6.474	-0.003100	+1.0000
8583	7.173	-0.002573	+1.0000
8584	7.872	-0.002172	+1.0000
8585	8.572	-0.001859	+1.0000
8586	8.325	+0.001111	-1.0000
8587	7.637	+0.001239	-1.0000
8588	6.950	+0.001387	-1.0000
8589	6.267	+0.001560	-1.0000
8590	5.588	+0.001761	-1.0000
8591	4.915	+0.001993	-1.0000
8592	4.251	+0.002260	-1.0000
8593	3.600	+0.002573	-1.0000
8594	3.686	-0.008635	+1.0000
8595	4.383	-0.006273	+1.0000
8596	5.080	-0.004793	+1.0000
8597	5.778	-0.003795	+1.0000
8598	6.477	-0.003085	+1.0000
8599	7.176	-0.002561	+1.0000
8600	7.875	-0.002161	+1.0000
8601	8.574	-0.001850	+1.0000
8602	8.934	+0.001082	-1.0000
8603	8.237	+0.001210	-1.0000
8604	7.540	+0.001359	-1.0000
8605	6.845	+0.001535	-1.0000
8606	6.150	+0.001740	-1.0000
8607	5.456	+0.001979	-1.0000
8608	4.764	+0.002250	-1.0000
8609	4.075	+0.002542	-1.0000
8610	3.391	+0.002821	-1.0000
8611	3.822	-0.007710	+1.0000
8612	4.497	-0.005810	+1.0000
8613	5.179	-0.004536	+1.0000
8614	5.866	-0.003639	+1.0000
8615	6.555	-0.002983	+1.0000
8616	7.246	-0.002490	+1.0000
8617	7.939	-0.002109	+1.0000
8618	8.633	-0.001809	+1.0000
8619	8.907	+0.001155	-1.0000
8620	8.208	+0.001299	-1.0000
8621	7.509	+0.001468	-1.0000
8622	6.810	+0.001669	-1.0000
8623	6.111	+0.001906	-1.0000
8624	5.412	+0.002184	-1.0000
8625	4.714	+0.002499	-1.0000
8626	4.016	+0.002832	-1.0000
8627	3.320	+0.003110	-1.0000
8628	3.737	-0.006416	+1.0000
8629	4.420	-0.005113	+1.0000
8630	5.107	-0.004126	+1.0000
8631	5.797	-0.003379	+1.0000
8632	6.490	-0.002809	+1.0000
8633	7.183	-0.002367	+1.0000
8634	7.878	-0.002019	+1.0000
8635	8.574	-0.001741	+1.0000
8636	8.935	+0.001217	-1.0000
8637	8.238	+0.001374	-1.0000
8638	7.542	+0.001560	-1.0000
8639	6.846	+0.001783	-1.0000
8640	6.152	+0.002050	-1.0000
8641	5.458	+0.002367	-1.0000
8642	4.767	+0.002735	-1.0000
8643	4.078	+0.003138	-1.0000
8644	3.395	+0.003499	-1.0000
8645	3.633	-0.005221	+1.0000
8646	4.332	-0.004373	+1.0000
8647	5.031	-0.003649	+1.0000
8648	5.731	-0.003060	+1.0000
8649	6.430	-0.002586	+1.0000
8650	7.130	-0.002207	+1.0000
8651	7.830	-0.001900	+1.0000
8652	8.529	-0.001650	+1.0000
8653	8.328	+0.001433	-1.0000
8654	7.640	+0.001632	-1.0000
8655	6.954	+0.001872	-1.0000
8656	6.271	+0.002162	-1.0000
8657	5.592	+0.002514	-1.0000
8658	4.920	+0.002935	-1.0000
8659	4.256	+0.003424	-1.0000
8660	3.606	+0.003937	-1.0000
8661	3.663	-0.004279	+1.0000
8662	4.357	-0.003697	+1.0000
8663	5.053	-0.003170	+1.0000
8664	5.750	-0.002717	+1.0000
8665	6.447	-0.002337	+1.0000
8666	7.145	-0.002021	+1.0000
8667	7.843	-0.001759	+1.0000
8668	8.542	-0.001542	+1.0000
8669	8.474	+0.001472	-1.0000
8670	7.799	+0.001679	-1.0000
8671	7.129	+0.001930	-1.0000
8672	6.464	+0.002235	-1.0000
8673	5.808	+0.002609	-1.0000
8674	5.153	+0.003068	-1.0000
8675	4.487	+0.003626	-1.0000
8676	3.831	+0.004277	-1.0000
8677	3.823	-0.003524	+1.0000
8678	4.492	-0.003104	+1.0000
8679	5.170	-0.002719	+1.0000
8680	5.853	-0.002376	+1.0000
8681	6.539	-0.002079	+1.0000
8682	7.228	-0.001823	+1.0000
8683	7.919	-0.001606	+1.0000
8684	8.612	-0.001421	+1.0000
8685	8.618	+0.001492	-1.0000
8686	7.933	+0.001700	-1.0000
8687	7.252	+0.001953	-1.0000
8688	6.574	+0.002261	-1.0000
8689	5.902	+0.002640	-1.0000
8690	5.237	+0.003110	-1.0000
8691	4.582	+0.003690	-1.0000
8692	3.943	+0.004394	-1.0000
8693	3.493	-0.003187	+1.0000
8694	4.097	-0.002871	+1.0000
8695	4.728	-0.002576	+1.0000
8696	5.376	-0.002301	+1.0000
8697	6.036	-0.002050	+1.0000
8698	6.703	-0.001823	+1.0000
8699	7.377	-0.001623	+1.0000
8700	8.055	-0.001447	+1.0000
8701	8.737	-0.001295	+1.0000
8702	8.724	+0.001491	-1.0000
8703	8.049	+0.001695	-1.0000
8704	7.378	+0.001941	-1.0000
8705	6.713	+0.002240	-1.0000
8706	6.056	+0.002606	-1.0000
8707	5.410	+0.003054	-1.0000
8708	4.780	+0.003605	-1.0000
8709	4.171	+0.004271	-1.0000
8710	3.595	+0.005031	-1.0000
8711	3.428	-0.002606	+1.0000
8712	3.919	-0.002462	+1.0000
8713	4.466	-0.002288	+1.0000
8714	5.051	-0.002105	+1.0000
8715	5.662	-0.001921	+1.0000
8716	6.291	-0.001744	+1.0000
8717	6.935	-0.001579	+1.0000
8718	7.588	-0.001427	+1.0000
8719	8.249	-0.001289	+1.0000
8720	8.916	-0.001166	+1.0000
8721	8.885	+0.001470	-1.0000
8722	8.223	+0.001665	-1.0000
8723	7.567	+0.001898	-1.0000
8724	6.921	+0.002177	-1.0000
8725	6.286	+0.002513	-1.0000
8726	5.666	+0.002918	-1.0000
8727	5.067	+0.003403	-1.0000
8728	4.497	+0.003972	-1.0000
8729	3.969	+0.004599	-1.0000
8730	3.407	-0.001281	+1.0000
8731	3.641	-0.001676	+1.0000
8732	3.985	-0.001822	+1.0000
8733	4.415	-0.001834	+1.0000
8734	4.907	-0.001778	+1.0000
8735	5.445	-0.001687	+1.0000
8736	6.016	-0.001579	+1.0000
8737	6.612	-0.001465	+1.0000
8738	7.227	-0.001350	+1.0000
8739	7.856	-0.001240	+1.0000
8740	8.496	-0.001136	+1.0000
8741	8.451	+0.001615	-1.0000
8742	7.815	+0.001828	-1.0000
8743	7.191	+0.002079	-1.0000
8744	6.582	+0.002376	-1.0000
8745	5.992	+0.002725	-1.0000
8746	5.430	+0.003129	-1.0000
8747	4.902	+0.003583	-1.0000
8748	4.423	+0.004061	-1.0000
8749	4.009	+0.004500	-1.0000
8750	3.683	+0.004792	-1.0000
8751	3.603	+0.001043	-1.0000
8754	4.286	-0.000982	+1.0000
8755	4.582	-0.001215	+1.0000
8756	4.960	-0.001320	+1.0000
8757	5.403	-0.001347	+1.0000
8758	5.896	-0.001327	+1.0000
8759	6.427	-0.001278	+1.0000
8760	6.988	-0.001214	+1.0000
8761	7.572	-0.001141	+1.0000
8762	8.175	-0.001066	+1.0000
8763	8.792	-0.000991	+1.0000
8764	8.730	+0.001547	-1.0000
8765	8.115	+0.001738	-1.0000
8766	7.516	+0.001959	-1.0000
8767	6.936	+0.002213	-1.0000
8768	6.379	+0.002503	-1.0000
8769	5.854	+0.002826	-1.0000
8770	5.368	+0.003174	-1.0000
8771	4.935	+0.003523	-1.0000
8772	4.567	+0.003827	-1.0000
8773	4.284	+0.004027	-1.0000
8774	4.102	+0.004063	-1.0000
8775	4.034	+0.003914	-1.0000
8776	4.088	+0.003607	-1.0000
8777	4.064	+0.003166	-1.0000
8778	3.980	+0.002584	-1.0000
8779	4.018	+0.001875	-1.0000
8780	4.175	+0.001120	-1.0000
8786	5.940	-0.000996	+1.0000
8787	6.392	-0.001024	+1.0000
8788	6.885	-0.001019	+1.0000
8789	7.411	-0.000993	+1.0000
8790	7.965	-0.000953	+1.0000
8792	8.463	+0.001636	-1.0000
8793	7.891	+0.001825	-1.0000
8794	7.340	+0.002037	-1.0000
8795	6.816	+0.002272	-1.0000
8796	6.327	+0.002524	-1.0000
8797	5.881	+0.002784	-1.0000
8798	5.488	+0.003032	-1.0000
8799	5.160	+0.003237	-1.0000
8800	4.911	+0.003363	-1.0000
8801	4.753	+0.003375	-1.0000
8802	4.695	+0.003258	-1.0000
8803	4.741	+0.003014	-1.0000
8804	4.684	+0.002654	-1.0000
8805	4.611	+0.002193	-1.0000
8806	4.644	+0.001659	-1.0000
8807	4.780	+0.001102	-1.0000
8819	8.853	+0.001527	-1.0000
8820	8.307	+0.001686	-1.0000
8821	7.786	+0.001860	-1.0000
8822	7.295	+0.002047	-1.0000
8823	6.840	+0.002241	-1.0000
8824	6.429	+0.002432	-1.0000
8825	6.072	+0.002605	-1.0000
