grid_idx	shell	dV	q
3539	12.0	+0.000465	-1.0000
3541	14.0	+0.000343	-1.0000
3542	14.0	+0.000258	-1.0000
3543	13.0	+0.000560	-1.0000
3544	15.0	+0.000272	-1.0000
3545	14.0	-0.000502	+1.0000
3546	13.0	-0.000419	+1.0000
3547	12.0	-0.000575	+1.0000
3548	13.0	-0.000230	+1.0000
3550	15.0	+0.000294	-1.0000
3551	15.0	+0.000081	-1.0000
3552	13.0	+0.000684	-1.0000
3553	9.0	+0.001381	-1.0000
3554	11.0	+0.000514	-1.0000
3555	15.0	-0.000257	+1.0000
3556	15.0	+0.000571	-1.0000
3557	13.0	-0.000322	+1.0000
3558	15.0	+0.000114	-1.0000
3560	15.0	+0.000569	-1.0000
3562	15.0	-0.000486	+1.0000
3564	15.0	+0.000177	-1.0000
3565	15.0	-0.000501	+1.0000
3566	10.0	+0.000151	-1.0000
3567	15.0	+0.000529	-1.0000
3568	12.0	+0.000623	-1.0000
3570	10.0	+0.000226	-1.0000
3571	15.0	+0.000498	-1.0000
3572	13.0	+0.000571	-1.0000
3574	12.0	-0.000636	+1.0000
3575	9.0	-0.000207	+1.0000
3576	10.0	-0.000679	+1.0000
3577	15.0	+0.000389	-1.0000
3578	15.0	+0.000544	-1.0000
3579	14.0	-0.000339	+1.0000
3580	11.0	-0.000182	+1.0000
3581	9.0	-0.000743	+1.0000
3583	12.0	-0.000248	+1.0000
3584	11.0	-0.000526	+1.0000
3585	14.0	-0.000567	+1.0000
3586	15.0	-0.000189	+1.0000
3587	15.0	+0.000093	-1.0000
3589	15.0	+0.000501	-1.0000
3590	15.0	+0.000049	-1.0000
3591	11.0	-0.000198	+1.0000
3592	14.0	+0.000673	-1.0000
3593	11.0	-0.000270	+1.0000
3594	15.0	+0.000339	-1.0000
3595	15.0	-0.000195	+1.0000
3596	13.0	-0.000671	+1.0000
3597	12.0	+0.000130	-1.0000
3598	12.0	+0.000334	-1.0000
3601	13.0	-0.000541	+1.0000
3603	11.0	+0.000444	-1.0000
3604	14.0	+0.000627	-1.0000
3605	13.0	+0.000276	-1.0000
3607	13.0	-0.000200	+1.0000
3608	14.0	-0.000240	+1.0000
3609	15.0	+0.000144	-1.0000
3610	13.0	+0.000405	-1.0000
3611	15.0	-0.000375	+1.0000
3613	14.0	+0.000438	-1.0000
3614	15.0	+0.000545	-1.0000
3615	12.0	-0.000204	+1.0000
3616	10.0	-0.000348	+1.0000
3617	10.0	-0.000497	+1.0000
3618	10.0	+0.000306	-1.0000
3619	12.0	+0.000525	-1.0000
3620	11.0	-0.000824	+1.0000
3621	13.0	+0.000607	-1.0000
3622	12.0	+0.000863	-1.0000
3623	9.0	+0.000970	-1.0000
3624	13.0	+0.000707	-1.0000
3625	14.0	-0.000178	+1.0000
3626	15.0	-0.000176	+1.0000
3627	9.0	-0.000638	+1.0000
3628	13.0	-0.000311	+1.0000
3629	14.0	-0.000176	+1.0000
3630	14.0	-0.000305	+1.0000
3631	11.0	-0.000794	+1.0000
3633	14.0	-0.000262	+1.0000
3634	11.0	-0.000199	+1.0000
3635	10.0	+0.000792	-1.0000
3636	15.0	+0.000034	-1.0000
3637	15.0	-0.000214	+1.0000
3638	11.0	+0.000366	-1.0000
3640	11.0	+0.000111	-1.0000
3641	10.0	-0.000953	+1.0000
3642	9.0	+0.000592	-1.0000
3643	10.0	-0.000248	+1.0000
3644	15.0	-0.000483	+1.0000
3645	11.0	+0.000417	-1.0000
3646	11.0	+0.000945	-1.0000
3647	11.0	+0.000798	-1.0000
3648	11.0	+0.000755	-1.0000
3649	14.0	+0.000619	-1.0000
3650	12.0	+0.000613	-1.0000
3651	13.0	+0.000719	-1.0000
3652	9.0	+0.000374	-1.0000
3653	11.0	-0.000874	+1.0000
3654	13.0	+0.000147	-1.0000
3655	12.0	+0.000441	-1.0000
3656	15.0	+0.000241	-1.0000
3657	14.0	-0.000390	+1.0000
3658	10.0	+0.000766	-1.0000
3660	13.0	+0.000435	-1.0000
3662	13.0	+0.000664	-1.0000
3663	15.0	+0.000205	-1.0000
3664	10.0	+0.000138	-1.0000
3665	12.0	+0.000388	-1.0000
3666	12.0	+0.000381	-1.0000
3667	9.0	-0.000466	+1.0000
3668	13.0	-0.000198	+1.0000
3670	15.0	-0.000231	+1.0000
3671	14.0	+0.000472	-1.0000
3672	14.0	-0.000480	+1.0000
3673	10.0	+0.000944	-1.0000
3674	13.0	+0.000244	-1.0000
3675	12.0	+0.000380	-1.0000
3676	15.0	+0.000098	-1.0000
3677	14.0	-0.000204	+1.0000
3678	13.0	-0.000285	+1.0000
3680	13.0	-0.000326	+1.0000
3681	12.0	+0.000277	-1.0000
3682	12.0	+0.000087	-1.0000
3683	15.0	-0.000355	+1.0000
3684	10.0	-0.000458	+1.0000
3685	11.0	+0.000787	-1.0000
3686	10.0	+0.000513	-1.0000
3687	13.0	-0.000300	+1.0000
3688	12.0	+0.000152	-1.0000
3689	13.0	-0.000662	+1.0000
3690	15.0	+0.000519	-1.0000
3691	15.0	-0.000232	+1.0000
3692	15.0	+0.000088	-1.0000
3693	14.0	-0.000228	+1.0000
3694	15.0	-0.000315	+1.0000
3697	15.0	-0.000243	+1.0000
3698	11.0	+0.000173	-1.0000
3699	14.0	+0.000412	-1.0000
3700	11.0	-0.000327	+1.0000
3701	14.0	-0.000371	+1.0000
3702	15.0	-0.000188	+1.0000
3703	15.0	-0.000523	+1.0000
3704	14.0	-0.000473	+1.0000
3705	13.0	+0.000724	-1.0000
3706	9.0	+0.000454	-1.0000
3707	12.0	-0.000288	+1.0000
3708	13.0	-0.000265	+1.0000
3709	15.0	+0.000589	-1.0000
3710	11.0	-0.000274	+1.0000
3712	14.0	-0.000419	+1.0000
3713	14.0	+0.000285	-1.0000
3714	12.0	+0.000237	-1.0000
3715	15.0	+0.000120	-1.0000
3716	9.0	+0.000728	-1.0000
3717	10.0	-0.001026	+1.0000
3718	14.0	+0.000155	-1.0000
3719	9.0	-0.000794	+1.0000
3720	11.0	-0.000670	+1.0000
3721	12.0	+0.000076	-1.0000
3722	11.0	-0.000483	+1.0000
3723	15.0	+0.000201	-1.0000
3724	15.0	-0.000270	+1.0000
3725	13.0	+0.000337	-1.0000
3726	15.0	+0.000500	-1.0000
3727	11.0	-0.000395	+1.0000
3728	14.0	+0.000578	-1.0000
3729	11.0	+0.000133	-1.0000
3730	15.0	-0.000190	+1.0000
3731	15.0	+0.000350	-1.0000
3732	9.0	+0.000400	-1.0000
3733	15.0	-0.000221	+1.0000
3734	12.0	-0.000271	+1.0000
3735	15.0	-0.000272	+1.0000
3736	14.0	-0.000357	+1.0000
3737	13.0	+0.000467	-1.0000
3738	12.0	-0.000427	+1.0000
3739	15.0	-0.000532	+1.0000
3740	11.0	-0.000270	+1.0000
3741	11.0	-0.000233	+1.0000
3742	10.0	+0.000347	-1.0000
3743	15.0	+0.000040	-1.0000
3744	14.0	-0.000332	+1.0000
3745	12.0	+0.000084	-1.0000
3746	12.0	+0.000157	-1.0000
3747	14.0	+0.000081	-1.0000
3748	9.0	-0.000411	+1.0000
3749	15.0	-0.000244	+1.0000
3750	9.0	-0.000897	+1.0000
3751	12.0	-0.000623	+1.0000
3752	10.0	-0.000316	+1.0000
3753	12.0	+0.000042	-1.0000
3754	9.0	-0.000233	+1.0000
3755	15.0	-0.000415	+1.0000
3756	14.0	+0.000301	-1.0000
3757	14.0	-0.000228	+1.0000
3758	13.0	-0.000659	+1.0000
3759	10.0	-0.000435	+1.0000
3760	12.0	+0.000032	-1.0000
3761	14.0	-0.000271	+1.0000
3762	14.0	+0.000139	-1.0000
3764	12.0	+0.000088	-1.0000
3765	11.0	-0.000433	+1.0000
3766	15.0	+0.000197	-1.0000
3767	14.0	+0.000093	-1.0000
3768	13.0	-0.000301	+1.0000
3769	14.0	-0.000259	+1.0000
3771	15.0	-0.000403	+1.0000
3772	11.0	+0.000922	-1.0000
3773	11.0	-0.000233	+1.0000
3774	15.0	+0.000224	-1.0000
3775	15.0	+0.000136	-1.0000
3776	11.0	-0.000400	+1.0000
3777	11.0	+0.000713	-1.0000
3778	15.0	-0.000216	+1.0000
3779	10.0	+0.000059	-1.0000
3780	11.0	-0.000464	+1.0000
3782	15.0	-0.000438	+1.0000
3783	11.0	+0.000430	-1.0000
3784	13.0	-0.000179	+1.0000
3785	12.0	-0.000707	+1.0000
3786	10.0	+0.000918	-1.0000
3787	13.0	-0.000300	+1.0000
3788	13.0	+0.000484	-1.0000
3789	9.0	+0.000357	-1.0000
3790	14.0	+0.000481	-1.0000
3791	13.0	-0.000525	+1.0000
3792	13.0	-0.000416	+1.0000
3793	13.0	+0.000481	-1.0000
3794	15.0	-0.000228	+1.0000
3795	13.0	-0.000412	+1.0000
3796	15.0	+0.000080	-1.0000
3797	12.0	+0.000857	-1.0000
3798	12.0	+0.000777	-1.0000
3799	15.0	+0.000187	-1.0000
3800	10.0	+0.000500	-1.0000
3801	13.0	-0.000259	+1.0000
3802	13.0	+0.000314	-1.0000
3803	10.0	-0.000565	+1.0000
3804	15.0	-0.000355	+1.0000
3806	11.0	+0.000679	-1.0000
3807	13.0	-0.000517	+1.0000
3808	14.0	+0.000374	-1.0000
3809	15.0	-0.000335	+1.0000
3810	10.0	+0.001173	-1.0000
3811	10.0	-0.000487	+1.0000
3812	14.0	+0.000055	-1.0000
3813	15.0	-0.000241	+1.0000
3814	11.0	+0.000961	-1.0000
3815	11.0	-0.000501	+1.0000
3816	13.0	+0.000070	-1.0000
3817	14.0	-0.000274	+1.0000
3818	13.0	-0.000227	+1.0000
3819	12.0	-0.000601	+1.0000
3820	13.0	-0.000184	+1.0000
3821	15.0	+0.000586	-1.0000
3822	13.0	-0.000647	+1.0000
3823	14.0	-0.000227	+1.0000
3824	11.0	+0.000071	-1.0000
3825	14.0	+0.000564	-1.0000
3827	13.0	-0.000334	+1.0000
3830	10.0	-0.000481	+1.0000
3832	13.0	-0.000368	+1.0000
3833	15.0	-0.000499	+1.0000
3834	15.0	-0.000208	+1.0000
3835	12.0	+0.000144	-1.0000
3838	11.0	+0.000386	-1.0000
3839	13.0	-0.000495	+1.0000
3840	13.0	+0.000224	-1.0000
3841	13.0	-0.000635	+1.0000
3842	13.0	-0.000654	+1.0000
3843	15.0	-0.000230	+1.0000
3844	11.0	+0.000450	-1.0000
3845	13.0	-0.000249	+1.0000
3847	13.0	-0.000368	+1.0000
3848	14.0	-0.000316	+1.0000
3849	14.0	+0.000464	-1.0000
3850	12.0	-0.000254	+1.0000
3851	10.0	-0.000622	+1.0000
3853	15.0	-0.000488	+1.0000
3854	9.0	-0.000632	+1.0000
3855	14.0	+0.000322	-1.0000
3856	12.0	-0.000486	+1.0000
3858	15.0	+0.000592	-1.0000
3859	15.0	-0.000497	+1.0000
3860	10.0	-0.000255	+1.0000
3861	15.0	-0.000363	+1.0000
3862	12.0	+0.000554	-1.0000
3863	13.0	-0.000361	+1.0000
3864	11.0	-0.000212	+1.0000
3866	12.0	-0.000309	+1.0000
3867	12.0	-0.000244	+1.0000
3868	11.0	-0.000293	+1.0000
3869	15.0	+0.000438	-1.0000
3870	13.0	-0.000561	+1.0000
3871	10.0	+0.001031	-1.0000
3872	13.0	+0.000042	-1.0000
3873	11.0	-0.000789	+1.0000
3874	13.0	-0.000273	+1.0000
3876	14.0	-0.000333	+1.0000
3878	12.0	+0.000785	-1.0000
3879	15.0	+0.000193	-1.0000
3880	15.0	+0.000427	-1.0000
3882	12.0	-0.000191	+1.0000
3883	15.0	-0.000504	+1.0000
3884	12.0	-0.000751	+1.0000
3886	15.0	+0.000067	-1.0000
3887	13.0	+0.000614	-1.0000
3889	12.0	+0.000116	-1.0000
3890	10.0	+0.000066	-1.0000
3893	10.0	-0.000430	+1.0000
3894	13.0	+0.000159	-1.0000
3895	15.0	-0.000217	+1.0000
3896	11.0	-0.000387	+1.0000
3897	12.0	+0.000470	-1.0000
3898	15.0	+0.000559	-1.0000
3899	15.0	+0.000088	-1.0000
3900	15.0	+0.000553	-1.0000
3901	14.0	+0.000410	-1.0000
3902	10.0	-0.000481	+1.0000
3903	15.0	+0.000281	-1.0000
3904	14.0	+0.000305	-1.0000
3905	14.0	+0.000182	-1.0000
3906	13.0	+0.000192	-1.0000
3907	9.0	+0.000966	-1.0000
3908	12.0	-0.000546	+1.0000
3909	13.0	+0.000410	-1.0000
3910	15.0	+0.000546	-1.0000
3911	15.0	+0.000299	-1.0000
3912	9.0	-0.000234	+1.0000
3913	10.0	+0.000999	-1.0000
3914	9.0	-0.000906	+1.0000
3915	14.0	+0.000632	-1.0000
3918	11.0	+0.000324	-1.0000
3919	15.0	-0.000207	+1.0000
3920	14.0	-0.000304	+1.0000
3921	14.0	+0.000622	-1.0000
3923	14.0	-0.000227	+1.0000
3924	12.0	+0.000656	-1.0000
3926	15.0	-0.000262	+1.0000
3929	13.0	+0.000169	-1.0000
3930	15.0	-0.000327	+1.0000
3931	14.0	-0.000587	+1.0000
3932	12.0	-0.000516	+1.0000
3933	15.0	-0.000369	+1.0000
3934	13.0	+0.000659	-1.0000
3935	15.0	-0.000266	+1.0000
3936	9.0	-0.000721	+1.0000
3937	13.0	-0.000545	+1.0000
3938	13.0	-0.000238	+1.0000
3939	12.0	+0.000581	-1.0000
3940	10.0	+0.000962	-1.0000
3941	15.0	-0.000428	+1.0000
3942	13.0	+0.000687	-1.0000
3943	15.0	+0.000604	-1.0000
3944	14.0	-0.000504	+1.0000
3945	11.0	-0.000201	+1.0000
3946	10.0	-0.000912	+1.0000
3947	12.0	-0.000343	+1.0000
3948	9.0	-0.000197	+1.0000
3949	15.0	+0.000483	-1.0000
3950	14.0	+0.000500	-1.0000
3951	12.0	-0.000244	+1.0000
3952	10.0	+0.000483	-1.0000
3953	12.0	+0.000672	-1.0000
3954	14.0	+0.000553	-1.0000
3955	15.0	-0.000397	+1.0000
3956	11.0	-0.000357	+1.0000
3957	15.0	-0.000208	+1.0000
3959	10.0	+0.000296	-1.0000
3960	13.0	-0.000476	+1.0000
3961	12.0	-0.000531	+1.0000
3962	11.0	-0.000587	+1.0000
3963	15.0	-0.000261	+1.0000
3964	13.0	-0.000221	+1.0000
3965	12.0	-0.000554	+1.0000
3967	15.0	-0.000451	+1.0000
3969	14.0	+0.000502	-1.0000
3970	15.0	-0.000249	+1.0000
3971	9.0	-0.000317	+1.0000
3972	10.0	+0.000971	-1.0000
3974	9.0	-0.000452	+1.0000
3975	15.0	-0.000350	+1.0000
3976	14.0	-0.000302	+1.0000
3978	13.0	-0.000595	+1.0000
3979	13.0	+0.000264	-1.0000
3980	15.0	+0.000511	-1.0000
3981	14.0	+0.000200	-1.0000
3982	10.0	+0.000951	-1.0000
3983	12.0	+0.000198	-1.0000
3984	11.0	-0.000432	+1.0000
3985	13.0	+0.000338	-1.0000
3987	12.0	-0.000246	+1.0000
3988	9.0	+0.000252	-1.0000
3989	13.0	+0.000376	-1.0000
3990	15.0	+0.000043	-1.0000
3991	14.0	+0.000207	-1.0000
3992	15.0	+0.000220	-1.0000
3993	15.0	+0.000383	-1.0000
3994	13.0	-0.000383	+1.0000
3996	10.0	+0.000550	-1.0000
3998	13.0	-0.000647	+1.0000
4000	13.0	-0.000330	+1.0000
4001	10.0	-0.001030	+1.0000
4002	15.0	-0.000503	+1.0000
4003	10.0	-0.000397	+1.0000
4004	15.0	-0.000496	+1.0000
4005	12.0	-0.000373	+1.0000
4007	9.0	+0.001108	-1.0000
4009	10.0	+0.000840	-1.0000
4010	10.0	-0.000588	+1.0000
4011	9.0	-0.000616	+1.0000
4013	15.0	-0.000460	+1.0000
4014	11.0	-0.000620	+1.0000
4015	12.0	+0.000813	-1.0000
4016	15.0	-0.000288	+1.0000
4017	15.0	-0.000256	+1.0000
4018	10.0	-0.000716	+1.0000
4019	12.0	+0.000069	-1.0000
4020	15.0	-0.000320	+1.0000
4021	15.0	-0.000342	+1.0000
4022	15.0	+0.000429	-1.0000
4023	13.0	+0.000170	-1.0000
4024	11.0	-0.000443	+1.0000
4026	13.0	+0.000359	-1.0000
4027	12.0	-0.000677	+1.0000
4028	14.0	+0.000328	-1.0000
4029	10.0	+0.001133	-1.0000
4030	14.0	+0.000639	-1.0000
4031	12.0	+0.000463	-1.0000
4032	10.0	+0.000518	-1.0000
4033	15.0	+0.000246	-1.0000
4034	13.0	+0.000588	-1.0000
4035	10.0	-0.000776	+1.0000
4036	15.0	+0.000210	-1.0000
4037	10.0	+0.000499	-1.0000
4038	15.0	-0.000228	+1.0000
4039	13.0	+0.000075	-1.0000
4040	15.0	-0.000495	+1.0000
4041	15.0	+0.000609	-1.0000
4042	13.0	-0.000476	+1.0000
4043	9.0	-0.000720	+1.0000
4046	15.0	-0.000345	+1.0000
4048	11.0	+0.000465	-1.0000
4049	12.0	-0.000534	+1.0000
4050	15.0	+0.000406	-1.0000
4051	15.0	-0.000439	+1.0000
4052	15.0	+0.000235	-1.0000
4053	11.0	-0.000428	+1.0000
4056	12.0	-0.000737	+1.0000
4057	13.0	-0.000184	+1.0000
4058	10.0	-0.000423	+1.0000
4060	11.0	-0.000537	+1.0000
4061	14.0	+0.000118	-1.0000
4062	9.0	-0.000273	+1.0000
4063	10.0	+0.001153	-1.0000
4064	15.0	+0.000554	-1.0000
4065	12.0	+0.000135	-1.0000
4068	10.0	-0.000915	+1.0000
4069	14.0	+0.000320	-1.0000
4070	9.0	+0.001135	-1.0000
4071	11.0	-0.000235	+1.0000
4072	12.0	-0.000697	+1.0000
4073	12.0	-0.000292	+1.0000
4074	11.0	+0.000845	-1.0000
4075	14.0	-0.000181	+1.0000
4076	14.0	-0.000241	+1.0000
4077	15.0	-0.000407	+1.0000
4078	14.0	-0.000416	+1.0000
4079	15.0	-0.000349	+1.0000
4080	13.0	+0.000680	-1.0000
4081	11.0	+0.000276	-1.0000
4082	14.0	-0.000592	+1.0000
4084	15.0	+0.000137	-1.0000
4086	9.0	-0.000625	+1.0000
4087	11.0	-0.000235	+1.0000
4088	15.0	+0.000060	-1.0000
4089	15.0	+0.000557	-1.0000
4090	14.0	-0.000364	+1.0000
4091	15.0	-0.000428	+1.0000
4092	15.0	+0.000116	-1.0000
4093	13.0	-0.000302	+1.0000
4094	14.0	-0.000343	+1.0000
4095	15.0	-0.000431	+1.0000
4096	10.0	-0.000414	+1.0000
4097	11.0	-0.000484	+1.0000
4098	12.0	-0.000253	+1.0000
4099	14.0	-0.000342	+1.0000
4100	12.0	-0.000335	+1.0000
4101	11.0	-0.000328	+1.0000
4103	12.0	+0.000878	-1.0000
4104	11.0	+0.000501	-1.0000
4105	15.0	-0.000225	+1.0000
4107	11.0	-0.000526	+1.0000
4108	10.0	-0.000690	+1.0000
4109	14.0	-0.000459	+1.0000
4111	13.0	+0.000108	-1.0000
4112	13.0	+0.000190	-1.0000
4113	11.0	+0.000592	-1.0000
4114	14.0	-0.000236	+1.0000
4117	14.0	+0.000082	-1.0000
4118	11.0	-0.000333	+1.0000
4119	15.0	-0.000365	+1.0000
4120	9.0	+0.000409	-1.0000
4121	12.0	+0.000285	-1.0000
4122	11.0	+0.000839	-1.0000
4124	15.0	-0.000253	+1.0000
4125	13.0	+0.000694	-1.0000
4126	13.0	-0.000440	+1.0000
4127	12.0	+0.000733	-1.0000
4128	15.0	-0.000286	+1.0000
4129	13.0	-0.000394	+1.0000
4130	11.0	+0.000966	-1.0000
4131	14.0	-0.000211	+1.0000
4132	14.0	-0.000577	+1.0000
4133	9.0	-0.000312	+1.0000
4134	14.0	+0.000189	-1.0000
4135	15.0	+0.000447	-1.0000
4136	13.0	+0.000419	-1.0000
4137	15.0	-0.000482	+1.0000
4138	10.0	-0.000280	+1.0000
4139	11.0	-0.000851	+1.0000
4140	9.0	+0.000438	-1.0000
4141	11.0	-0.000275	+1.0000
4142	10.0	-0.000801	+1.0000
4143	15.0	+0.000520	-1.0000
4144	15.0	-0.000392	+1.0000
4145	14.0	+0.000430	-1.0000
4146	15.0	-0.000176	+1.0000
4147	11.0	+0.000298	-1.0000
4148	15.0	-0.000260	+1.0000
